user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
21.55,0.0,0.0,0.0,0.0,21.613550186157227,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,N_Queens
0.0,0.0,0.0,0.0,0.0,7.152557373046875e-07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.15,1.31,0.0,0.0,0.0,1.003117561340332,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.16,1.31,0.0,0.0,0.0,1.0159657001495361,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.18,1.31,0.0,0.0,0.0,1.0316987037658691,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.19,1.32,0.0,0.0,0.0,1.0476429462432861,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.2,1.32,0.0,0.0,0.0,1.0640125274658203,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.21,1.33,0.0,0.0,0.0,1.0804448127746582,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.22,1.33,0.0,0.0,0.0,1.097226619720459,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.24,1.33,0.0,0.0,0.0,1.1143150329589844,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.25,1.34,0.0,0.0,0.0,1.1317572593688965,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.26,1.35,0.0,0.0,0.0,1.1492187976837158,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.27,1.35,0.0,0.0,0.0,1.1670739650726318,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.29,1.36,0.0,0.0,0.0,1.1852025985717773,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.3,1.36,0.0,0.0,0.0,1.2036848068237305,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.32,1.36,0.0,0.0,0.0,1.2225427627563477,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.33,1.37,0.0,0.0,0.0,1.2415506839752197,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.35,1.37,0.0,0.0,0.0,1.260852575302124,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.36,1.38,0.0,0.0,0.0,1.2804632186889648,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.38,1.38,0.0,0.0,0.0,1.3003628253936768,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.39,1.39,0.0,0.0,0.0,1.3205857276916504,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.41,1.39,0.0,0.0,0.0,1.3410608768463135,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.42,1.4,0.0,0.0,0.0,1.3618717193603516,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.44,1.4,0.0,0.0,0.0,1.3831079006195068,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.45,1.41,0.0,0.0,0.0,1.404538869857788,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.47,1.41,0.0,0.0,0.0,1.4264886379241943,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.49,1.42,0.0,0.0,0.0,1.44866943359375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.5,1.43,0.0,0.0,0.0,1.4711968898773193,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.52,1.43,0.0,0.0,0.0,1.4940831661224365,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.54,1.44,0.0,0.0,0.0,1.5173232555389404,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.56,1.44,0.0,0.0,0.0,1.5408391952514648,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.57,1.45,0.0,0.0,0.0,1.5647239685058594,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.6,1.58,0.0,0.0,0.0,1.589123249053955,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.62,1.86,0.0,0.0,0.0,1.613703966140747,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.64,2.14,0.0,0.0,0.0,1.638784646987915,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
1.8,2.28,0.0,0.0,0.0,1.6642422676086426,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
2.11,2.28,0.0,0.0,0.0,1.6901662349700928,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
2.42,2.28,0.0,0.0,0.0,1.7164463996887207,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
2.74,2.28,0.0,0.0,0.0,1.7431325912475586,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
3.07,2.28,0.0,0.0,0.0,1.7702527046203613,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
3.39,2.28,0.0,0.0,0.0,1.797767162322998,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
3.73,2.28,0.0,0.0,0.0,1.825725793838501,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
4.07,2.29,0.0,0.0,0.0,1.8541131019592285,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
4.41,2.29,0.0,0.0,0.0,1.8829498291015625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
4.76,2.29,0.0,0.0,0.0,1.9122302532196045,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
5.12,2.29,0.0,0.0,0.0,1.9419660568237305,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
5.48,2.29,0.0,0.0,0.0,1.9721519947052002,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
5.84,2.29,0.0,0.0,0.0,2.0028281211853027,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
6.21,2.29,0.0,0.0,0.0,2.0339720249176025,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
6.58,2.3,0.0,0.0,0.0,2.065605401992798,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
6.97,2.3,0.0,0.0,0.0,2.0977258682250977,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
7.36,2.3,0.0,0.0,0.0,2.1303369998931885,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
7.75,2.3,0.0,0.0,0.0,2.163468360900879,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
8.15,2.31,0.0,0.0,0.0,2.1971096992492676,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
8.55,2.31,0.0,0.0,0.0,2.2312633991241455,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
8.97,2.31,0.0,0.0,0.0,2.2659718990325928,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
9.38,2.32,0.0,0.0,0.0,2.3012094497680664,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
9.81,2.32,0.0,0.0,0.0,2.3369994163513184,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
10.24,2.33,0.0,0.0,0.0,2.3733339309692383,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
10.68,2.33,0.0,0.0,0.0,2.4102437496185303,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
11.12,2.33,0.0,0.0,0.0,2.447725296020508,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
11.58,2.33,0.0,0.0,0.0,2.4857826232910156,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
12.04,2.33,0.0,0.0,0.0,2.5244500637054443,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
12.5,2.34,0.0,0.0,0.0,2.5636935234069824,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
12.98,2.34,0.0,0.0,0.0,2.6035661697387695,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
13.45,2.36,0.0,0.0,0.0,2.6440536975860596,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
13.91,2.39,0.0,0.0,0.0,2.685171604156494,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
14.39,2.4,0.0,0.0,0.0,2.726935386657715,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
14.87,2.44,0.0,0.0,0.0,2.76932954788208,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
15.36,2.46,0.0,0.0,0.0,2.8123903274536133,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
15.87,2.48,0.0,0.0,0.0,2.856130361557007,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
16.37,2.51,0.0,0.0,0.0,2.900543212890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
16.9,2.52,0.0,0.0,0.0,2.9456512928009033,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
17.45,2.52,0.0,0.0,0.0,2.991466760635376,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
18.0,2.52,0.0,0.0,0.0,3.0379793643951416,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
18.56,2.52,0.0,0.0,0.0,3.08522891998291,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
19.13,2.53,0.0,0.0,0.0,3.1332128047943115,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
19.71,2.53,0.0,0.0,0.0,3.181929349899292,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
20.3,2.53,0.0,0.0,0.0,3.231412887573242,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
20.89,2.54,0.0,0.0,0.0,3.2816593647003174,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
21.5,2.55,0.0,0.0,0.0,3.3326900005340576,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
22.11,2.55,0.0,0.0,0.0,3.384514331817627,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
22.73,2.56,0.0,0.0,0.0,3.4371490478515625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
23.37,2.56,0.0,0.0,0.0,3.4906060695648193,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
24.02,2.57,0.0,0.0,0.0,3.5448851585388184,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
24.65,2.59,0.0,0.0,0.0,3.600020408630371,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
25.31,2.6,0.0,0.0,0.0,3.6559934616088867,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
25.97,2.62,0.0,0.0,0.0,3.712855815887451,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
26.41,2.88,0.0,0.0,0.0,3.7706034183502197,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
26.55,3.44,0.0,0.0,0.0,3.8292031288146973,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,MATRIX_MULT
0.0,0.0,0.0,0.0,0.0,2.6226043701171875e-06,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
0.98,0.01,0.0,0.0,0.0,1.0036098957061768,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.0,0.01,0.0,0.0,0.0,1.0222711563110352,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.02,0.01,0.0,0.0,0.0,1.0444693565368652,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.05,0.01,0.0,0.0,0.0,1.0672345161437988,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.07,0.01,0.0,0.0,0.0,1.0904934406280518,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.09,0.01,0.0,0.0,0.0,1.114264726638794,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.12,0.01,0.0,0.0,0.0,1.1385455131530762,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.14,0.01,0.0,0.0,0.0,1.1634104251861572,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.17,0.01,0.0,0.0,0.0,1.1887273788452148,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.19,0.01,0.0,0.0,0.0,1.2146515846252441,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.22,0.01,0.0,0.0,0.0,1.2411365509033203,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.25,0.01,0.0,0.0,0.0,1.268167495727539,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.27,0.01,0.0,0.0,0.0,1.295823097229004,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.3,0.01,0.0,0.0,0.0,1.3240559101104736,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.33,0.01,0.0,0.0,0.0,1.3529181480407715,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.36,0.01,0.0,0.0,0.0,1.3824114799499512,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.39,0.01,0.0,0.0,0.0,1.4125490188598633,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.42,0.01,0.0,0.0,0.0,1.4433443546295166,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.45,0.01,0.0,0.0,0.0,1.4748005867004395,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.49,0.01,0.0,0.0,0.0,1.5069587230682373,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.52,0.01,0.0,0.0,0.0,1.5398190021514893,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.55,0.01,0.0,0.0,0.0,1.5733528137207031,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.59,0.01,0.0,0.0,0.0,1.6076583862304688,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.62,0.01,0.0,0.0,0.0,1.6426429748535156,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.66,0.01,0.0,0.0,0.0,1.678523302078247,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.69,0.01,0.0,0.0,0.0,1.715116024017334,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.73,0.01,0.0,0.0,0.0,1.752493143081665,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.77,0.01,0.0,0.0,0.0,1.790696382522583,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
1.81,0.01,0.0,0.0,0.0,1.8297319412231445,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,TSP2
